id,name,label,description,color,fillColor,weight,rawWeight,lat,lng,emoji,notes,source,target,edgeLabel,edgeColor,edgeWeight,relationship,enlightement,extra
"","","","","","","","","","","","","med-bio-dev","libpbihdf-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libpbseq-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libpdb-redo-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libpll-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libqes-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","librcsb-core-wrapper0-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","librdp-taxonomy-tree-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","librg-blast-parser-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","librg-reprof-bundle-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","librostlab-blast0-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","librostlab3-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libsbml5-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libseqan2-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libseqan3-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libseqlib-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libslow5-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libsmithwaterman-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libsnp-sites1-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libsort-key-top-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libspoa-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libsrf-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libssm-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libssu-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libssw-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libssw-java","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libstaden-read-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libstatgen-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libswiss-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libtabixpp-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libthread-pool-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libvcflib-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libvibrant6-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libwfa2-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libzerg-perl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","libzerg0-dev","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","mcl","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","ont-fast5-api","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","pyfai","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-airr","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-bcbio-gff","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-bioframe","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-biom-format","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-biomaj3","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-biopython","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-biotools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-bx","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-cgecore","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-cigar","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-cooler","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-corepywrap","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-csb","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-cutadapt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-cyvcf2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-deeptools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-deeptoolsintervals","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-dendropy","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-dnaio","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-ete3","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-fast5","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-freecontact","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-gfapy","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-gffutils","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-gtfparse","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-htseq","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-intervaltree-bio","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-kineticstools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-mirtop","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-nanoget","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-ngs","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pairix","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pangolearn","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-parasail","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pbcommand","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pbconsensuscore","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pbcore","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-peptidebuilder","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-presto","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-propka","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-py2bit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyabpoa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyani","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pybedtools","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pybel","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pybigwig","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyfaidx","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyfastx","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pymummer","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyranges","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pysam","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyspoa","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-pyvcf","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-rdkit","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-ruffus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-screed","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-shasta","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-skbio","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-slow5","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-sqt","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-streamz","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-tinyalign","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-torch","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-treetime","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-unifrac","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","python3-wdlparse","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-bioc-biobase","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-boolnet","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-corrplot","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-distory","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-fitdistrplus","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-forecast","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-genetics","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-gprofiler2","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-haplo.stats","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-phangorn","Recommends","#333","1","Recommends","arrow","{}"
"","","","","","","","","","","","","med-bio-dev","r-cran-pheatmap","Recommends","#333","1","Recommends","arrow","{}"
